# Detecting actual CPU count: 4 detected
# JMH version: 1.21
# VM version: JDK 1.8.0_181, OpenJDK 64-Bit Server VM, 25.181-b13
# VM invoker: /usr/lib/jvm/java-8-openjdk-amd64/jre/bin/java
# VM options: <none>
# Warmup: 3 iterations, 1 s each
# Measurement: 10 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 4 threads, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: ozinoviev.JavaStringBenchmark.testDrillOptimizedToUpper
# Parameters: (charList = ASCII, size = 100)

# Run progress: 0,00% complete, ETA 00:13:00
# Fork: 1 of 5
# Warmup Iteration   1: 3247018,837 ops/s
# Warmup Iteration   2: 3313570,406 ops/s
# Warmup Iteration   3: 3405899,605 ops/s
Iteration   1: 3401603,246 ops/s
Iteration   2: 3443026,856 ops/s
Iteration   3: 3429922,489 ops/s
Iteration   4: 3436764,770 ops/s
Iteration   5: 3434721,996 ops/s
Iteration   6: 3434241,909 ops/s
Iteration   7: 3393601,165 ops/s
Iteration   8: 3426260,627 ops/s
Iteration   9: 3439975,435 ops/s
Iteration  10: 3431902,252 ops/s

# Run progress: 1,67% complete, ETA 00:13:11
# Fork: 2 of 5
# Warmup Iteration   1: 3285110,371 ops/s
# Warmup Iteration   2: 3307766,842 ops/s
# Warmup Iteration   3: 3358629,798 ops/s
Iteration   1: 3360261,981 ops/s
Iteration   2: 3368834,495 ops/s
Iteration   3: 3424885,810 ops/s
Iteration   4: 3432279,762 ops/s
Iteration   5: 3415860,523 ops/s
Iteration   6: 3423557,415 ops/s
Iteration   7: 3418389,617 ops/s
Iteration   8: 3375200,994 ops/s
Iteration   9: 3401716,144 ops/s
Iteration  10: 3431785,693 ops/s

# Run progress: 3,33% complete, ETA 00:12:56
# Fork: 3 of 5
# Warmup Iteration   1: 3256170,133 ops/s
# Warmup Iteration   2: 3316131,067 ops/s
# Warmup Iteration   3: 3403878,811 ops/s
Iteration   1: 3402260,856 ops/s
Iteration   2: 3413247,731 ops/s
Iteration   3: 3343990,916 ops/s
Iteration   4: 3370345,780 ops/s
Iteration   5: 3351489,915 ops/s
Iteration   6: 3358152,733 ops/s
Iteration   7: 3396284,072 ops/s
Iteration   8: 3286785,191 ops/s
Iteration   9: 3308654,567 ops/s
Iteration  10: 3281254,375 ops/s

# Run progress: 5,00% complete, ETA 00:12:42
# Fork: 4 of 5
# Warmup Iteration   1: 3187138,503 ops/s
# Warmup Iteration   2: 3323855,272 ops/s
